start_sec,end_sec,label,pitch,pitch_std,pitch_velocity,energy,speech_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,low_band_ratio,low_mid_ratio,high_band_ratio,thickness_score,main_freq_velocity_mean,main_freq_jump_ratio,main_freq_smoothness,main_freq_std,main_freq_range
18.0,20.5,neutral,71.25158324201891,27.109736307185198,5.03412696722073,0.058123499155044556,4.4,1417.177166763036,2163.9295212765956,2744.4218004639315,0.01925282579787234,0.5121334195137024,0.23859499394893646,0.12477410584688187,0.5356159734177033,40.56490384615385,0.1282051282051282,0.012811965165751362,172.65959059882138,843.75
19.0,21.5,neutral,75.61598593018874,30.795087679040897,5.043894882873601,0.06602264195680618,4.0,1485.4102137277469,2483.4773936170213,2695.5305682311964,0.021712932180851064,0.5505498051643372,0.19699138402938843,0.13900911808013916,0.4823987752318688,32.65224358974359,0.10683760683760683,0.01621906174816078,149.3844841846891,445.3125
20.0,22.5,neutral,77.97580382996293,28.338208415709254,6.512417312519745,0.07430712133646011,7.2,1657.0046809582882,2800.8311170212764,2855.8051139629424,0.025004155585106384,0.5430280566215515,0.21517258882522583,0.1442577987909317,0.39347981729759307,38.16105769230769,0.13247863247863248,0.013866313561686126,158.75435449777925,468.75
21.0,23.5,neutral,75.28038217124623,17.213278626553556,5.600192667347311,0.07345782220363617,7.2,1543.0096599102044,2404.5877659574467,2856.598242442804,0.02141373005319149,0.5477563738822937,0.23370207846164703,0.12137604504823685,0.5383351438776478,37.56009615384615,0.13247863247863248,0.013327232168392154,135.13848678563727,468.75
22.0,24.5,neutral,72.39625304654257,21.74408480131141,4.885695715603754,0.06871054321527481,7.6,1323.2646462595615,1897.340425531915,2688.7168023902595,0.015965757978723405,0.5242387652397156,0.23584066331386566,0.12854664027690887,0.6212904138421425,32.05128205128205,0.10256410256410256,0.015756351356491675,137.02237937002548,445.3125
23.0,25.5,neutral,83.89398653848258,30.568984792936373,7.502385605855131,0.08348403126001358,8.0,1449.343457321995,2242.4202127659573,2691.5856827934044,0.021725398936170214,0.5278849005699158,0.21296365559101105,0.14437367022037506,0.4881543048876749,33.35336538461539,0.12393162393162394,0.01616631179993322,178.10093041613138,679.6875
24.0,26.5,neutral,87.54183815288289,24.239404153589593,4.866374928253714,0.08945177495479584,8.0,1454.4473099133597,2231.648936170213,2675.753725665348,0.02278299534574468,0.5411438345909119,0.21435630321502686,0.14175620675086975,0.5139984705563142,49.57932692307692,0.18803418803418803,0.011009943798489677,178.83345627398555,890.625
25.0,27.5,neutral,76.96259725021287,28.924522137807767,5.958728190444501,0.05840176343917847,7.6,1385.5027348684712,2163.8297872340427,2693.550865339568,0.0181391289893617,0.5215216875076294,0.235601007938385,0.11962761729955673,0.567862051917006,42.868589743589745,0.1623931623931624,0.012632877334354446,158.18668060314388,468.75
26.0,28.5,neutral,62.41817763108852,26.586183537117197,4.428758337608722,0.037377841770648956,4.4,1240.2533121536742,1838.1981382978724,2678.471281350381,0.01300282579787234,0.4533005952835083,0.2513495087623596,0.12273386120796204,0.5426471811665554,28.74599358974359,0.08547008547008547,0.01848032994923858,116.0607757157612,468.75
27.0,29.5,unknown,53.51804450494609,13.9403845913562,4.059278790184154,0.027177684009075165,7.2,1155.4738337259837,1607.6130319148936,2659.7332107636344,0.011486037234042554,0.40100669860839844,0.23721566796302795,0.11998317390680313,0.47721244296085596,14.923878205128204,0.029914529914529916,0.034287396070929295,23.656948530706952,93.75
28.0,30.5,happy,60.68082311342144,24.555176380582804,5.005101629499364,0.05125824362039566,2.0,1255.2819958695,1797.905585106383,2703.4125987556563,0.014644281914893618,0.3323798179626465,0.37352558970451355,0.15822921693325043,0.40574511975079275,33.15304487179487,0.07692307692307693,0.01693752470434297,191.5736495844726,914.0625
29.0,31.5,happy,72.71208494138901,47.87508598225059,14.229098838793258,0.06876067072153091,4.0,1813.73726551574,3254.8204787234044,3158.206488870031,0.025189079122340426,0.360027015209198,0.3194381296634674,0.18117517232894897,0.02665920513033218,46.07371794871795,0.10683760683760683,0.011427590519513961,184.22840377127343,984.375
30.0,32.5,happy,93.88115217857448,51.34360571784404,17.25278906157887,0.11097443848848343,6.0,2427.214222835685,4427.393617021276,3410.736918885607,0.046143617021276596,0.4076820909976959,0.2699579894542694,0.19651515781879425,-0.3267865202794587,71.81490384615384,0.17094017094017094,0.0075373582448954,255.77059178966243,1476.5625
31.0,33.5,happy,103.15045056279496,49.99454661350519,20.663329672037005,0.10236015915870667,9.2,3065.739710758779,5453.557180851064,3673.529413434981,0.06872922207446809,0.45897814631462097,0.1855435073375702,0.19764696061611176,-0.6955271593122649,56.18990384615385,0.1794871794871795,0.009541164185827481,220.6442079809326,1570.3125
32.0,34.5,happy,85.91569450276037,36.75450074947571,8.999030284068274,0.08504143357276917,8.8,2614.1400638620516,4510.970744680851,3501.9485456815787,0.05524227061170213,0.45257261395454407,0.22242124378681183,0.1698870211839676,-0.36074700964673245,49.479166666666664,0.1581196581196581,0.010818245923570021,222.40011677426438,1570.3125
33.0,35.5,happy,78.51737327683625,33.054647829799435,7.725247198351481,0.08063195645809174,7.6,2528.972703340308,4250.864361702128,3426.4209703631673,0.052784242021276594,0.38384273648262024,0.29256168007850647,0.17072926461696625,-0.3530435715447284,41.76682692307692,0.14957264957264957,0.013220889572945406,183.11398361115192,632.8125
34.0,36.5,happy,91.47827566771534,37.20600311058623,10.248940694214754,0.10120325535535812,9.6,2114.702477565976,3667.3204787234044,3208.222215259404,0.03828540558510638,0.41683462262153625,0.30752190947532654,0.16755162179470062,-0.037638668460388935,51.58253205128205,0.1794871794871795,0.010476235973843132,200.2905914322911,703.125
35.0,37.5,happy,102.2955152963184,48.001198847424334,13.669466227449268,0.09564895182847977,8.0,2115.92262115378,3691.4561170212764,3205.8243888653533,0.03695977393617021,0.4661422371864319,0.24283215403556824,0.17966200411319733,-0.025394353436918204,54.787660256410255,0.18803418803418803,0.009766116187442367,169.56987106971047,703.125
36.0,38.5,happy,94.94647575415203,53.11095290961048,10.318451302561138,0.0732966735959053,6.0,1796.8504203347954,3002.8922872340427,3325.1106411710284,0.021966422872340425,0.4770064949989319,0.23829226195812225,0.1684863567352295,0.22691361327946427,34.35496794871795,0.11538461538461539,0.015295739512899625,156.08597519014376,492.1875
37.0,39.5,happy,85.03515058023015,35.23898597937845,6.504143040279294,0.09286291152238846,6.0,1677.1012724700136,2644.847074468085,3267.4732053599223,0.01935048204787234,0.41652074456214905,0.32982298731803894,0.16442380845546722,0.3016267164086026,42.16746794871795,0.13675213675213677,0.01304737372606115,211.4638304869953,796.875
38.0,40.5,happy,89.94101108564404,28.823151800633813,8.29379783792896,0.11026418209075928,7.2,1620.7144089184037,2639.9601063829787,2995.8002492454802,0.02308427526595745,0.45068877935409546,0.3211285173892975,0.14920970797538757,0.36796280018862004,45.67307692307692,0.16666666666666666,0.011963941297099193,204.90343872487563,796.875
39.0,41.5,happy,88.91339813291007,21.28603243052035,5.062399778001656,0.11627255380153656,5.6,1580.1589960195713,2648.038563829787,2883.1652602911295,0.022155501994680853,0.5441597700119019,0.22863437235355377,0.14868682622909546,0.4561798309629307,52.3838141025641,0.17094017094017094,0.009951869045362691,173.8291977198069,937.5
40.0,42.5,happy,86.75825022743224,33.40255627342499,7.124825057349686,0.09233618527650833,7.2,1549.0845270781356,2458.44414893617,2907.0469148835077,0.020518201462765957,0.5043669939041138,0.2561138868331909,0.15854370594024658,0.437813514721332,63.40144230769231,0.20512820512820512,0.00860765222129609,188.61508480618429,937.5
41.0,43.5,happy,73.50653789935048,34.742676237035745,7.592147771417054,0.05678195506334305,4.8,1408.0382112877307,2064.2952127659573,2924.7943275160255,0.016792719414893617,0.49678000807762146,0.25199928879737854,0.14597393572330475,0.5263770860610335,49.67948717948718,0.12393162393162394,0.010554089709762533,176.512744900464,937.5
42.0,44.5,happy,71.90184236195735,42.24428742670923,10.107013565428762,0.04731474816799164,5.6,1909.9404316803677,3112.4002659574467,3217.183558425658,0.028517702792553192,0.35265061259269714,0.26856502890586853,0.19417071342468262,-0.0802180870957665,35.35657051282051,0.08547008547008547,0.015366669002444322,141.39550964922634,632.8125
43.0,45.5,happy,74.54879615681492,43.26580356683224,11.381997840295279,0.052447766065597534,6.0,1826.3929505041197,3055.5518617021276,3110.50407816894,0.027987865691489363,0.37304118275642395,0.2783786356449127,0.17205092310905457,0.02092390390665186,32.95272435897436,0.10256410256410256,0.01654293486219398,148.25337109230648,492.1875
44.0,46.5,happy,70.49341341113394,37.505044385275674,8.96583438759382,0.04910438135266304,6.8,1414.4021412493862,2250.0,2638.0930871232977,0.022413148271276596,0.39806970953941345,0.3080916702747345,0.1618102490901947,0.32784300471205347,30.14823717948718,0.08547008547008547,0.017659625869836052,146.68351886010691,492.1875
45.0,47.5,unknown,76.2047832732431,52.605316735946275,9.675290234986045,0.0515705831348896,5.6,1447.961142930984,2197.839095744681,2663.210100930017,0.021513464095744683,0.4694649577140808,0.16736142337322235,0.1707313507795334,0.29714283666348984,21.634615384615383,0.0641025641025641,0.02498190688074624,113.16566515663182,421.875
46.0,48.5,neutral,84.09774344667541,43.70994681418282,5.177568405172867,0.0883118137717247,7.2,1449.2029168313045,1984.0093085106382,2728.8978620397224,0.02323803191489362,0.5341222882270813,0.1758241504430771,0.13594484329223633,0.48925680718905995,28.645833333333332,0.1111111111111111,0.01814306154430158,148.56743988003535,445.3125
47.0,49.5,neutral,97.25314183594317,58.59554776026098,9.868815340318172,0.08917312324047089,6.4,1718.1945201022518,2556.083776595745,2866.465191624704,0.029552443484042554,0.49188515543937683,0.20216698944568634,0.1472170650959015,0.2682420396025446,28.545673076923077,0.10683760683760683,0.01848032994923858,152.18003127405302,703.125
48.0,50.5,neutral,96.77003573698177,51.85939635780809,12.440548747314777,0.08869102597236633,6.0,1744.197586529832,2716.25664893617,2853.947898170666,0.030167470079787234,0.48068171739578247,0.23265889286994934,0.13532257080078125,0.266022586612799,37.05929487179487,0.13675213675213677,0.014284728980986903,162.023285616325,703.125
49.0,51.5,neutral,97.23749497872106,46.2428626798066,7.83651522318072,0.09201231598854065,6.8,1796.5001076984593,2797.1409574468084,2834.9677586650732,0.03339012632978723,0.5007104873657227,0.22813300788402557,0.1333778202533722,0.26590949106942485,35.35657051282051,0.1282051282051282,0.015178967683619501,162.6891220984269,703.125
50.0,52.5,neutral,82.4680645915898,23.582924936338237,4.271285029793361,0.09227769821882248,5.6,1380.2805937177839,2134.308510638298,2516.662068783345,0.023279587765957448,0.48894035816192627,0.29852771759033203,0.12471920996904373,0.552152146060076,40.26442307692308,0.13675213675213677,0.012795474905012134,199.55418686892045,726.5625
51.0,53.5,neutral,84.76902937338167,24.291432172844427,3.9595828169738216,0.10199680179357529,6.0,1611.1131979292222,2560.771276595745,2529.8288533170494,0.030780418882978722,0.4905942976474762,0.2854294180870056,0.12555791437625885,0.40192483904789406,39.26282051282051,0.13675213675213677,0.013656778201906382,205.28318813346584,726.5625
52.0,54.5,neutral,81.82020201314442,23.79851850504556,2.7217945824699665,0.0994584932923317,6.0,1586.304096779945,2390.425531914894,2718.079227835822,0.02703623670212766,0.5532693862915039,0.2278537005186081,0.115458182990551,0.5132598358587974,34.15464743589744,0.13247863247863248,0.015342952859929707,186.31894111409,726.5625
53.0,55.5,neutral,73.49705703218626,22.234571049305412,3.0623506155502214,0.0837361291050911,5.6,1459.5768630091893,2333.5771276595747,2846.1867637299724,0.019200880984042552,0.5897694826126099,0.19639943540096283,0.10651389509439468,0.629087474132483,33.5536858974359,0.1282051282051282,0.015657089578879728,168.72347290368464,585.9375
54.0,56.5,neutral,79.94644087381806,28.978725806404537,7.404995101580512,0.08849690109491348,8.0,1614.8156945701946,2608.1449468085107,2933.4423723174627,0.025895528590425532,0.546785295009613,0.21483536064624786,0.12215670943260193,0.4507574131448912,36.7588141025641,0.1282051282051282,0.014577989113433023,169.31110266956242,585.9375
55.0,57.5,neutral,91.38358592002038,19.158406338749774,4.663254388803938,0.12238415330648422,8.8,1543.0512304205017,2361.2034574468084,2804.7941131309485,0.02670171210106383,0.5341092944145203,0.2549595832824707,0.1178964152932167,0.5190044347045181,38.86217948717949,0.15384615384615385,0.014162627076146916,156.15070832270337,750.0
56.0,58.5,neutral,83.70798500932712,23.75264824634531,5.268615344012846,0.09501290321350098,8.8,1221.9824856585224,1751.529255319149,2586.82505737619,0.016373005319148936,0.5217161774635315,0.2819105386734009,0.11113903671503067,0.7253832839777706,35.256410256410255,0.1282051282051282,0.014577989113433023,172.55499718668503,750.0
57.0,59.5,neutral,81.40739704778505,27.086363710921113,5.877949771884578,0.08959967643022537,6.8,1285.3982253178233,1836.1037234042553,2646.075332940358,0.01780044880319149,0.5168580412864685,0.2748732268810272,0.12106771767139435,0.6669013826537213,33.35336538461539,0.13675213675213677,0.015632469242445844,162.7190781402598,750.0
58.0,60.5,neutral,80.09723812988452,30.544009762122673,7.352228128770834,0.08356785774230957,8.0,1373.6047664328146,1939.9268617021276,2788.3398911858017,0.018716755319148935,0.520200252532959,0.2659569978713989,0.11856889724731445,0.6301844176692089,46.173878205128204,0.1623931623931624,0.011375286823219255,161.68441760913876,867.1875
59.0,61.5,neutral,73.44705308112208,32.75710734207427,9.630475150134954,0.07198110222816467,8.8,1406.8101352500244,2011.7353723404256,2760.4841362820193,0.02092752659574468,0.534389853477478,0.2361188679933548,0.12098710238933563,0.5936686645863648,37.25961538461539,0.1111111111111111,0.013924580170919739,160.36713035360364,843.75
60.0,62.5,neutral,80.27862117765703,33.97646148224952,8.494058094533742,0.06994625926017761,7.2,1657.1983067208482,2504.122340425532,2939.8520159770087,0.027379072473404254,0.48894089460372925,0.2584473788738251,0.1395738273859024,0.36709450020576373,39.66346153846154,0.1111111111111111,0.01313355856728659,158.48658846496377,843.75
61.0,63.5,neutral,95.10421747303936,24.208856257700834,6.5100625107703,0.10120473057031631,7.6,1661.19153290014,2479.288563829787,2851.4182358337257,0.029845412234042554,0.5296636819839478,0.24472418427467346,0.13184426724910736,0.4297756796194322,42.76842948717949,0.1752136752136752,0.01222884472188235,152.2803950993342,632.8125
62.0,64.5,neutral,97.20351191009446,26.858403994418296,8.124591846164613,0.09749285131692886,8.0,1635.8289253080225,2636.0704787234044,2907.2464252897794,0.026057596409574467,0.5154062509536743,0.2606864869594574,0.13196197152137756,0.4247117377874175,41.86698717948718,0.18376068376068377,0.012139249697984064,143.27773253398573,632.8125
63.0,65.5,neutral,86.55422686854334,17.560828398529015,4.778565455458816,0.0886191800236702,7.6,1517.552828119962,2448.271276595745,2899.328914487666,0.020291722074468086,0.5674536228179932,0.21006940305233002,0.13028556108474731,0.5457018826432339,27.744391025641026,0.1282051282051282,0.018343928986163324,124.71079037458357,585.9375
64.0,66.5,neutral,75.16501556868101,25.421337933094723,6.3776074732339,0.06139056384563446,8.4,1475.9148556476473,2207.613031914894,2927.7348104590315,0.0202397772606383,0.5647841691970825,0.2017463892698288,0.12187380343675613,0.5774567156591207,32.95272435897436,0.11538461538461539,0.01583162758304385,144.48568192779948,585.9375
65.0,67.5,neutral,60.30504551730755,19.748084235497988,5.5515344649068705,0.027761520817875862,4.0,1365.5248271531918,2012.8324468085107,2896.9162429911526,0.015629155585106382,0.45175841450691223,0.25190073251724243,0.12960124015808105,0.47334166866920035,27.34375,0.05128205128205128,0.020045381711815375,79.73647820449898,421.875
66.0,68.5,unknown,61.15793919029635,24.86448686646895,5.684218104590557,0.04851052537560463,4.0,1327.4078137969088,1905.718085106383,2860.0156749728385,0.01501205119680851,0.5310272574424744,0.1971471756696701,0.13534119725227356,0.584533349054557,26.642628205128204,0.05982905982905983,0.0206276835908105,107.80571860991944,398.4375
67.0,69.5,stressed,79.73674865805701,30.346628498853462,7.8560525443138385,0.10145170241594315,5.6,1503.2639132495083,2268.251329787234,2942.297766813522,0.02041223404255319,0.6102744936943054,0.16826628148555756,0.1260632872581482,0.6101598688270597,19.731570512820515,0.05982905982905983,0.02680028468113556,165.26445463488224,398.4375
68.0,70.5,stressed,93.08794551068264,22.086832684516022,5.406096298690241,0.13325347006320953,7.6,1484.9775547465931,2231.848404255319,2727.664512176887,0.02464054188829787,0.6043823957443237,0.20244519412517548,0.12011723965406418,0.6324025138620709,28.545673076923077,0.09829059829059829,0.01820952678676097,162.27498012012052,773.4375
69.0,71.5,stressed,97.39062928475924,21.90204874689555,5.034102073574249,0.12653392553329468,8.8,1566.2275616137974,2357.0146276595747,2683.4026983863446,0.02890832779255319,0.5256814360618591,0.2715502977371216,0.13297374546527863,0.4918355042000133,35.35657051282051,0.1282051282051282,0.015295739512899625,155.8122191602047,773.4375
70.0,72.5,stressed,93.3145403611788,26.574294979552818,6.2849145646133575,0.10608728229999542,6.8,1644.3956739740913,2576.130319148936,2912.1270019106846,0.02597448470744681,0.516941487789154,0.2663474678993225,0.14062194526195526,0.43211014356987054,40.16426282051282,0.13675213675213677,0.013526703265203936,160.1627495741401,867.1875
71.0,73.5,stressed,74.98160446671474,26.58111551702445,6.1433277104832795,0.07113423943519592,5.2,1419.6581721800437,2048.038563829787,2904.611985896712,0.01856923204787234,0.5260461568832397,0.24454672634601593,0.1477779746055603,0.5649877956220444,28.946314102564102,0.08547008547008547,0.018618774596959466,179.7636882833303,726.5625
72.0,74.5,stressed,79.9887394458448,37.914278705231425,8.687953552220312,0.06658942252397537,5.6,1553.7958298676708,2345.246010638298,3033.8162328077824,0.02240483710106383,0.5007045269012451,0.26414188742637634,0.13705217838287354,0.46538803752262786,37.25961538461539,0.11965811965811966,0.014102355562448696,167.8348222019845,867.1875
73.0,75.5,stressed,86.89695221930096,34.79959340527965,7.796253835601653,0.10222858190536499,6.4,1404.765020574393,1996.0771276595744,2800.617619281358,0.022039145611702126,0.5500436425209045,0.26631852984428406,0.10982019454240799,0.6691909531817058,32.35176282051282,0.14102564102564102,0.016966431224058835,166.24070388700804,445.3125
74.0,76.5,stressed,87.92314764956899,33.70321262031614,5.341043661747145,0.09380746632814407,6.8,1548.2630278189372,2299.7672872340427,2792.353459576455,0.029091173537234043,0.5972439050674438,0.2210191786289215,0.09451892226934433,0.6226125180660362,31.450320512820515,0.14102564102564102,0.016995436579394858,140.7676675576774,445.3125
75.0,77.5,stressed,79.86979466100614,22.70417164260457,5.769874080245884,0.08334220200777054,6.8,1682.4121200679965,2559.175531914894,2995.191864711294,0.02843459109042553,0.5547342896461487,0.2108662724494934,0.12771277129650116,0.4362430139800996,38.962339743589745,0.1581196581196581,0.013619359364040214,138.2226757642662,445.3125
76.0,78.5,stressed,79.35712427798053,25.289039538424444,7.464951836012111,0.08631303161382675,6.8,1610.9859521781227,2458.344414893617,3085.316275379827,0.021820977393617023,0.5658196806907654,0.19400516152381897,0.142511785030365,0.4833386409143367,35.35657051282051,0.13247863247863248,0.015462271311431214,147.9844165359606,468.75
77.0,79.5,stressed,74.96268756850806,30.257324966225713,7.812669893570946,0.06796201318502426,6.8,2118.1186133956394,3948.271276595745,3749.087340075028,0.024576130319148935,0.5616612434387207,0.16735662519931793,0.14334529638290405,0.140766856884378,32.95272435897436,0.13675213675213677,0.017566013909568953,148.91585098380367,492.1875
78.0,80.5,stressed,75.90546708427838,32.766116871395226,8.486200223934974,0.06542239338159561,6.4,2098.267012871285,4069.747340425532,3763.866048124823,0.023223487367021275,0.45106035470962524,0.2542140483856201,0.1814229041337967,-0.01873459361435685,36.65865384615385,0.1623931623931624,0.01477295692938067,185.48027670707947,843.75
79.0,81.5,stressed,88.60296328159095,32.79307738610811,10.061719638859277,0.09488168358802795,9.6,2034.9677383954497,3862.998670212766,3435.976273067619,0.02717752659574468,0.47580909729003906,0.2591826021671295,0.16698838770389557,0.06989291504232883,48.57772435897436,0.18803418803418803,0.011133243542688881,189.37958430686461,820.3125
80.0,82.5,stressed,92.0512467208407,27.96682331160814,8.307438511601697,0.11803893744945526,8.0,1653.7528354538379,2542.719414893617,2938.012874071551,0.026793134973404256,0.4790165424346924,0.287254273891449,0.15903879702091217,0.36114324769872036,46.57451923076923,0.1623931623931624,0.011414469554780574,188.37186595554252,820.3125
81.0,83.5,stressed,89.73612938393028,37.953240269335375,14.762634489686283,0.0817943885922432,6.8,1756.7395015058046,2847.50664893617,3209.1822365217436,0.026691323138297873,0.4724598824977875,0.2977755069732666,0.14276841282844543,0.3187391134253779,49.87980769230769,0.1794871794871795,0.010877430498821223,190.58901535322994,679.6875
82.0,84.5,stressed,84.73683383205997,34.699847956549675,12.793027013679009,0.08723785728216171,4.8,1703.9136349186297,2804.4215425531916,3268.980008358962,0.02301778590425532,0.5419789552688599,0.22631679475307465,0.1414540410041809,0.4076596739130768,47.17548076923077,0.1282051282051282,0.011533654262625762,186.93682398079616,1523.4375
83.0,85.5,stressed,84.8285152336789,34.03533042027162,12.034828357322633,0.0983172133564949,6.0,1580.2548326309459,2531.848404255319,3027.0763029182995,0.02212641289893617,0.5784860849380493,0.19393092393875122,0.14399182796478271,0.5025333690850323,43.77003205128205,0.1452991452991453,0.012319772110653231,176.31968943720767,1523.4375
84.0,86.5,stressed,78.85122151192233,33.333930222707856,8.376281262410139,0.0816858634352684,5.6,1431.0601367827546,2003.0585106382978,2941.279655165065,0.01861078789893617,0.5637244582176208,0.22082966566085815,0.1334497332572937,0.6293465012899587,36.35817307692308,0.1111111111111111,0.01483911029025427,183.74583823272692,796.875
85.0,87.5,stressed,67.80990286510892,38.15065955670071,9.156543163900489,0.04002595320343971,5.2,1482.2187321765148,2039.0625,3110.8816269018407,0.017386968085106383,0.45607900619506836,0.29549458622932434,0.12961514294147491,0.49887497356301624,37.66025641025641,0.10256410256410256,0.01453535975795195,176.61713463527417,796.875
