start_sec,end_sec,label,pitch,pitch_std,pitch_velocity,energy,speech_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,low_band_ratio,low_mid_ratio,high_band_ratio,thickness_score,main_freq_velocity_mean,main_freq_jump_ratio,main_freq_smoothness,main_freq_std,main_freq_range,pitch_dist,pitch_std_dist,pitch_velocity_dist,energy_dist,speech_rate_dist,spectral_centroid_dist,spectral_rolloff_dist,spectral_bandwidth_dist,zcr_dist,low_band_ratio_dist,low_mid_ratio_dist,high_band_ratio_dist,thickness_score_dist,main_freq_velocity_mean_dist,main_freq_jump_ratio_dist,main_freq_smoothness_dist,main_freq_std_dist,main_freq_range_dist,neutral_profile_distance,baseline_like_score_v2
79.0,81.5,stressed,88.60296328159095,32.79307738610811,10.061719638859277,0.09488168358802795,9.6,2034.9677383954497,3862.998670212766,3435.976273067619,0.02717752659574468,0.47580909729003906,0.2591826021671295,0.16698838770389557,0.06989291504232883,48.57772435897436,0.18803418803418803,0.011133243542688881,189.37958430686461,820.3125,0.7329087636373997,0.3323127490244574,1.1726738053706123,0.7055584762869112,1.8201219557798765,1.3773230434009243,1.811949360849335,1.776681151730935,0.1139830256534813,0.6600849484278477,0.8229017523649201,1.394496141969852,1.2561993251946961,1.1852049455461031,1.5027234252733561,0.8128887956127997,0.9424950946544647,0.5824641131614076,13.000688826441579,-13.000688826441579
80.0,82.5,stressed,92.0512467208407,27.96682331160814,8.307438511601697,0.11803893744945526,8.0,1653.7528354538379,2542.719414893617,2938.012874071551,0.026793134973404256,0.4790165424346924,0.287254273891449,0.15903879702091217,0.36114324769872036,46.57451923076923,0.1623931623931624,0.011414469554780574,188.37186595554252,820.3125,1.0521879078208505,0.19771670689821594,0.5692258323108453,1.7235006254781124,0.9370162395763818,0.20669301243370594,0.09584097845608652,0.3425862492822844,0.07312990697479513,0.6024478688927091,1.5853397340451958,1.0502739743104472,0.17577073486240635,1.0034023497787532,0.862421784116419,0.7611206039412866,0.9190231299392737,0.5824641131614076,9.39428754707836,-9.39428754707836
81.0,83.5,stressed,89.73612938393028,37.953240269335375,14.762634489686283,0.0817943885922432,6.8,1756.7395015058046,2847.50664893617,3209.1822365217436,0.026691323138297873,0.4724598824977875,0.2977755069732666,0.14276841282844543,0.3187391134253779,49.87980769230769,0.1794871794871795,0.010877430498821223,190.58901535322994,679.6875,0.8378294610645564,0.8990127783329411,2.7897222328896047,0.130269658587381,0.27468695242376057,0.5229431987179752,0.4920055967212149,1.1235324014976655,0.06230935121665651,0.7202695971608292,1.8711006888777941,0.3457563282169559,0.33307403679977876,1.303376632794881,1.2892895448877104,0.8599789583915411,0.970665389269522,0.12078748890443924,11.038937323194515,-11.038937323194515
82.0,84.5,stressed,84.73683383205997,34.699847956549675,12.793027013679009,0.08723785728216171,4.8,1703.9136349186297,2804.4215425531916,3268.980008358962,0.02301778590425532,0.5419789552688599,0.22631679475307465,0.1414540410041809,0.4076596739130768,47.17548076923077,0.1282051282051282,0.011533654262625762,186.93682398079616,1523.4375,0.3749409446644758,0.5417183361360763,2.1122050318820382,0.36955261719848204,0.8291951928306079,0.36072617792042716,0.43600326848478327,1.295745218629271,0.3281139667504652,0.5289727579873743,0.06974689774578585,0.2888432195424113,0.0032123849931013637,1.0579431285089578,0.008686262573835327,0.7391810374191424,0.8855978632942108,2.8908472344462495,10.175783086454357,-10.175783086454357
83.0,85.5,stressed,84.8285152336789,34.03533042027162,12.034828357322633,0.0983172133564949,6.0,1580.2548326309459,2531.848404255319,3027.0763029182995,0.02212641289893617,0.5784860849380493,0.19393092393875122,0.14399182796478271,0.5025333690850323,43.77003205128205,0.1452991452991453,0.012319772110653231,176.31968943720767,1523.4375,0.3834297942506918,0.4687396112766677,1.8513953844168436,0.8565768386994241,0.16686590567798673,0.019003749829989595,0.0817107613779129,0.599081826188588,0.4228490365513109,1.1849978001771821,0.949360275286076,0.398730956341998,0.3487331451607912,0.7488787157044627,0.4355540233451275,0.5944721638323894,0.6383015755402026,2.8908472344462495,10.023238958310628,-10.023238958310628
84.0,86.5,stressed,78.85122151192233,33.333930222707856,8.376281262410139,0.0816858634352684,5.6,1431.0601367827546,2003.0585106382978,2941.279655165065,0.01861078789893617,0.5637244582176208,0.22082966566085815,0.1334497332572937,0.6293465012899587,36.35817307692308,0.1111111111111111,0.01483911029025427,183.74583823272692,796.875,0.17001230458987546,0.39171035434984613,0.592906767931555,0.12549913043264824,0.3876423347288606,0.4771489851637276,0.6056141097090341,0.3519943184758621,0.7964894517098913,0.9197346343295482,0.218779547862746,0.05774823064939408,0.8191619079853619,0.07620911136526712,0.41818149819745615,0.1307114299056003,0.8112728251651606,0.5055180091185796,5.220521061774043,-5.220521061774043
85.0,87.5,stressed,67.80990286510892,38.15065955670071,9.156543163900489,0.04002595320343971,5.2,1482.2187321765148,2039.0625,3110.8816269018407,0.017386968085106383,0.45607900619506836,0.29549458622932434,0.12961514294147491,0.49887497356301624,37.66025641025641,0.10256410256410256,0.01453535975795195,176.61713463527417,796.875,1.192336260934474,0.9206937830740212,0.8613058606392184,1.7057792590631615,0.608418763779734,0.3200518002218014,0.558815867826275,0.8404344801490111,0.9265569484760873,1.0146303197094098,1.8091499569989584,0.22378835060454383,0.3351618812907066,0.19438079861404434,0.6316153785831019,0.18662594385683332,0.645229724843587,0.5055180091185796,8.764948736435285,-8.764948736435285
86.0,88.5,unknown,59.16650513802858,28.182738099572443,7.300454173977855,0.023179614916443825,6.0,1516.8942789906148,2180.3856382978724,3202.1641314917506,0.01647481715425532,0.41589346528053284,0.24816305935382843,0.15487779676914215,0.31640365865988407,31.650641025641026,0.06837606837606838,0.016880006157942162,63.22037037464928,468.75,1.9926349248226785,0.17400448706398872,0.22283741827598502,2.446307384914508,0.16686590567798673,0.21357055794200425,0.37512304581001615,1.1033208183398406,1.0235002949622674,1.736755598052711,0.5236065032567607,0.8701001033007671,0.34173769076732374,0.35102698868800625,1.4853509001256848,0.24497746058585956,1.9960289622193326,0.5717274474810132,10.61937862548967,-10.61937862548967
87.0,89.5,neutral,70.4088627607969,27.96781818681015,5.6067796544606505,0.06415954977273941,5.2,1819.5624741207541,2881.815159574468,3234.549191946716,0.028818982712765957,0.49575552344322205,0.22803813219070435,0.14414799213409424,0.25277451004640605,41.86698717948718,0.12393162393162394,0.012911806267490509,154.115850548562,726.5625,0.951696619245708,0.19760744759402452,0.35976273625190763,0.6449192233062202,0.608418763779734,0.7158592096351956,0.5366000432798549,1.196587211427345,0.2884368837948989,0.3016520840188644,0.02299467526948434,0.40549296095516746,0.5777777691201584,0.5761662497254803,0.09803067761898719,0.4854902902166515,0.12112559849034693,0.27467969699009537,5.358695152134553,-5.358695152134553
88.0,90.5,neutral,92.0351289256014,38.18708725930039,8.64781439295688,0.11008124053478241,5.6,1919.8956692078077,2881.615691489362,3186.6815151034666,0.035833610372340424,0.5815494656562805,0.18610087037086487,0.12214068323373795,0.340930145384427,43.77003205128205,0.12393162393162394,0.012183882501356305,174.5186162917266,726.5625,1.0506955490977967,0.9246943506138522,0.6863103363226463,1.3736977020223604,0.3876423347288606,1.023961149946241,0.5363407732417235,1.0587321170743058,1.0339510927637918,1.240046073846781,1.1620277037661462,0.5474370547054357,0.2507537003426178,0.7488787157044627,0.09803067761898719,0.6194867749913195,0.5963506422613293,0.27467969699009537,8.931049774545182,-8.931049774545182
89.0,91.5,neutral,95.66086551751486,36.24075849216886,11.083165985772103,0.10282151401042938,6.4,2037.2095041991538,3117.586436170213,3167.824670157855,0.04020736369680851,0.5766754746437073,0.17809340357780457,0.12893415987491608,0.23995184986071405,45.07211538461539,0.1581196581196581,0.01176570838843249,167.81893819321158,726.5625,1.386405213484498,0.7109443984635905,1.5240369466918864,1.054576027882506,0.053910523372887174,1.3842070302334466,0.8430572283514399,1.0044259064827525,1.4987933350266827,1.1524615338232294,1.3795137473487797,0.2532753363699871,0.6253449891895058,0.8670504029532405,0.7557048439235957,0.6964644253476696,0.4403004842730693,0.27467969699009537,10.364779059655975,-10.364779059655975
90.0,92.5,neutral,85.99698609173288,35.79066808833343,5.2916372352124,0.09194314479827881,6.0,1675.2866438653552,2338.563829787234,3170.399754227204,0.024908577127659575,0.6034941673278809,0.18189775943756104,0.11183223873376846,0.5615127141122934,40.56490384615385,0.1581196581196581,0.012616844570492558,170.31420992180946,468.75,0.4916193854299906,0.6615145159546338,0.4681672850814323,0.5763867485415303,0.16686590567798673,0.2728187662095957,0.16952190557163474,1.011841943373567,0.12716078838503486,1.6343875071614968,1.2761859002653666,0.9937990439549864,0.5675242106518782,0.4579945624767024,0.7557048439235957,0.5397869520096796,0.49842082106322727,0.5717274474810132,7.659099827803288,-7.659099827803288
91.0,93.5,neutral,81.37926302193105,27.212186051876575,4.525829666232632,0.08388464152812958,5.6,1657.5025880523165,2467.619680851064,3260.837300355512,0.020489112367021278,0.5250400304794312,0.23867183923721313,0.14091132581233978,0.4531764026792257,40.86538461538461,0.1581196581196581,0.012746257838196377,157.30072667818357,492.1875,0.06406095069665534,0.2805925708747597,0.7315942912062128,0.22215259853535022,0.3876423347288606,0.218207706551393,0.001774190900471168,1.2722948685364368,0.5968612393556614,0.2245840276125145,0.265821118030622,0.2653433178233039,0.16563746540472019,0.4852649518418047,0.7557048439235957,0.515964508283728,0.19530833024139055,0.4947813434381852,4.970213577205368,-4.970213577205368
92.0,94.5,neutral,83.59501290645551,24.508258966106013,3.8085476343048232,0.0997324138879776,6.8,1944.4667670114454,3022.6396276595747,3225.5986708965092,0.033103390957446806,0.4995942711830139,0.23152495920658112,0.15931297838687897,0.18546525338007627,33.5536858974359,0.1282051282051282,0.016192643813958338,160.4704938399867,726.5625,0.26921889067431226,0.5775435767693335,0.978329196777293,0.9187859537859759,0.27468695242376057,1.0994137745965855,0.7196446902007849,1.1708104241408923,0.7437835363108516,0.232670636537981,0.07170895971746238,1.062146196150363,0.8274696566213247,0.17831452270902348,0.008686262573835327,0.11844753788605865,0.26913914108214015,0.27467969699009537,6.205139924124426,-6.205139924124426
93.0,95.5,neutral,77.3263611312364,23.58094286294556,3.4689728704683445,0.08238369226455688,6.0,1840.7199070833842,2793.4507978723404,3086.889285350275,0.031644780585106384,0.4812949001789093,0.25235071778297424,0.14967095851898193,0.24019046910215433,34.75560897435897,0.13247863247863248,0.015706563641496002,157.00672630593834,726.5625,0.3112002683758754,0.6793833974748756,1.0951381276581214,0.15617415703572557,0.16686590567798673,0.7808291943160515,0.42174341638754365,0.7713384486208399,0.5887625130003773,0.5615062843634052,0.6373450034800399,0.644640803495734,0.624459802043781,0.06923296524861368,0.11540320276665854,0.02896971416487352,0.1884604184666975,0.27467969699009537,5.134828719417321,-5.134828719417321
94.0,96.5,neutral,65.35216607717354,20.641738163183764,4.064786444068682,0.06251706928014755,4.8,1583.881891517343,2363.3976063829787,3035.6108778105563,0.020175365691489363,0.4822426736354828,0.23523108661174774,0.14832627773284912,0.38535846591342604,32.25160256410256,0.11965811965811966,0.01820952678676097,147.04072356816351,726.5625,1.4198999493912805,1.002173089814377,0.8901866590912314,0.7171190675813015,0.8291951928306079,0.007865822052928342,0.13724278582424732,0.6236607216901997,0.6302062173042108,0.5444750050634677,0.17236888216152563,0.5864152981243205,0.08594143289498388,0.29648620995780134,0.20474761781181006,0.4897161255194642,0.043669585224957654,0.27467969699009537,5.798112481678579,-5.798112481678579
95.0,97.5,neutral,71.70626434021884,26.23433736057269,4.341682170151479,0.07355333864688873,5.6,1763.579057129524,2806.316489361702,3058.9170988864444,0.02721908244680851,0.4882286489009857,0.21287444233894348,0.1591869592666626,0.233118884511881,30.248397435897434,0.08547008547008547,0.01732116639099002,152.93167483036814,703.125,0.8315692360888811,0.3879819875581724,0.794938433446356,0.2319888433561262,0.3876423347288606,0.5439460219282288,0.43846633384703376,0.6907807809308113,0.11839957902415003,0.4369083540645289,0.4348466375944148,1.0566894907101365,0.6506927065716478,0.47828880572515153,1.0584831393543934,0.32618640471021976,0.09354355571265387,0.1977335929472673,6.114829144439758,-6.114829144439758
96.0,98.5,neutral,88.23338973135616,25.258148124754726,4.873333979213161,0.10461436957120895,8.0,1925.9629763251044,3077.692819148936,2997.521936395052,0.035278839760638295,0.4971274733543396,0.2354748398065567,0.1502472311258316,0.1802791268888863,42.868589743589745,0.14957264957264957,0.012274140020017912,173.34356168235928,703.125,0.6986896720486072,0.4951891593214563,0.6120577072235492,1.13338603072871,0.9370162395763818,1.0425925619498175,0.7912032207251138,0.5139676060239387,0.9749901052653631,0.2769984476886769,0.17898931772743662,0.6695937619313356,0.8467082246361871,0.6670675476091552,0.54227096353795,0.6028721364978299,0.5689810500599894,0.1977335929472673,7.91803215461625,-7.91803215461625
97.0,99.5,neutral,92.50880132948468,25.367112238645976,6.376918266065684,0.1042887270450592,7.2,1716.2152334213524,2822.972074468085,2811.1176678861325,0.029722822473404256,0.4966367483139038,0.26547303795814514,0.1449475735425949,0.3221649002751845,47.576121794871796,0.18376068376068377,0.011022150738555057,185.83184842898444,843.75,1.0945532314488964,0.48322248928930317,0.09484591253013966,1.119071498663702,0.4954633814746345,0.3985017751624748,0.4601153820310243,0.022861831244445064,0.3844969196069453,0.28581666808213546,0.9937525380071704,0.4401153278958222,0.32036566313662435,1.0943036476624282,1.3960064850805336,0.8333388014104517,0.8598605656363422,0.6594102172042356,8.41281864265892,-8.41281864265892
98.0,100.5,neutral,81.74721237987886,30.774932783458357,9.793843070365504,0.0843195840716362,4.8,1792.0582211282742,2854.3882978723404,2792.6648148406325,0.03673121675531915,0.49124911427497864,0.22475960850715637,0.16198764741420746,0.1913558461080444,50.98157051282051,0.1623931623931624,0.010270594912088336,191.72073994920137,820.3125,0.09812965710612218,0.11067582954119265,1.080528042769566,0.2412717199200017,0.8291951928306079,0.6313994881398678,0.5009504130367561,0.07600457736100158,1.1293486455702382,0.38263125963497513,0.11204070732356215,1.1779610106576384,0.8056177852800867,1.4033680604669234,0.862421784116419,0.971685484873311,0.9970257306775199,0.5824641131614076,8.947405287353316,-8.947405287353316
99.0,101.5,neutral,75.42711033850817,29.76140945315891,6.3101397105594526,0.09076257050037384,4.8,1693.4470624218427,2620.2127659574467,2773.634654399009,0.03340882646276596,0.4935172498226166,0.22886407375335693,0.1524054855108261,0.27600576209555616,39.96394230769231,0.11538461538461539,0.014223415985318748,197.7490922948156,820.3125,0.48705332059015105,0.000631451640270725,0.11781679407128143,0.5244912886877596,0.8291951928306079,0.32858555594712774,0.19656738827022416,0.13080992276818051,0.7762452035852678,0.34187336571632077,0.00056176766786345,0.7630475046949082,0.4915986095147709,0.40345378374649715,0.31146455800463296,0.24404867261616758,1.137439243402931,0.5824641131614076,5.411742296204855,-5.411742296204855
100.0,102.5,neutral,81.18970571045273,38.96832079935393,8.494689937958725,0.09045181423425674,5.6,1426.3564489087319,2297.473404255319,2819.3626755201417,0.018411319813829787,0.5189023613929749,0.2323533147573471,0.13838163018226624,0.5137350059296898,30.348557692307693,0.09401709401709402,0.018110010541502918,172.17498846944457,632.8125,0.04650969737054153,1.0104910744894025,0.6336376828016176,0.5108311240024823,0.3876423347288606,0.49159301198203575,0.22293153342675048,0.0008831336313292012,0.8176889078891014,0.1142914722164723,0.09420743221464982,0.15580594061388425,0.3902869816666734,0.46919867593678377,0.8450492589687476,0.47139713709933057,0.5417624237596291,0.03310471918121687,5.296130713962675,-5.296130713962675
101.0,103.5,neutral,95.69354077229224,35.297694309018325,8.099716044659342,0.1189785748720169,7.2,1446.971779043493,2300.565159574468,2796.9675527376153,0.019556183510638297,0.509157657623291,0.269160658121109,0.13418707251548767,0.5323751141677265,38.561698717948715,0.1282051282051282,0.014642404056511509,165.06348625207994,703.125,1.3894306397770553,0.6073750902217269,0.4977722324928421,1.7648050281117988,0.4954633814746345,0.4282877099913866,0.2189128478357103,0.06361303513706329,0.6960128625271761,0.060818698305349354,1.0939097962518902,0.025820987112289837,0.45943473399224105,0.27619196670935187,0.008686262573835327,0.16692118851091928,0.37611998120711504,0.1977335929472673,5.797346736308561,-5.797346736308561
102.0,104.5,neutral,97.46869423737222,38.75573813780614,7.09957860688999,0.10124172270298004,6.8,1518.584102965353,2385.1396276595747,2873.564534535835,0.021353474069148937,0.5023486018180847,0.26561179757118225,0.13566580414772034,0.47913891217760574,43.26923076923077,0.1581196581196581,0.012811965165751362,163.2448563360884,703.125,1.5537934275554106,0.9871447958435887,0.15373905546916405,0.9851318628531971,0.27468695242376057,0.2083814672831329,0.10898235166789948,0.15698016781969876,0.5049969292457505,0.1831759244789839,0.9975213053375142,0.03820900237172609,0.2619485572513232,0.7034280667626249,0.7557048439235957,0.503869078341848,0.3337601123388539,0.1977335929472673,6.047115588579544,-6.047115588579544
103.0,105.5,neutral,85.79391735414359,27.74363957300492,6.089655441139839,0.09196224063634872,8.0,1433.6495009776716,2056.615691489362,2796.4671567816813,0.021000249335106382,0.5175425410270691,0.25812146067619324,0.12651784718036652,0.569504879377967,47.87660256410256,0.20512820512820512,0.011133243542688881,157.03358576720697,539.0625,0.47281709904890673,0.22222721830449949,0.19366027400475375,0.5772261597498634,0.9370162395763818,0.46919759747061507,0.5360001044706917,0.06505413560962335,0.5425376328964354,0.08985580112982526,0.7940807193829141,0.3579031627109328,0.5971721213441612,1.1215740370275304,1.9295911860446477,0.8128887956127997,0.18908603407282315,0.34088913535252907,7.4457228587776845,-7.4457228587776845
104.0,106.5,neutral,74.61217366588303,33.83814780386989,8.0704442153891,0.05977793037891388,7.6,1524.6974000284367,2236.436170212766,2966.771536183284,0.02085480385638298,0.5058966875076294,0.22901980578899384,0.13563987612724304,0.46220924527061036,32.35176282051282,0.11965811965811966,0.017141963784842604,140.5161699750084,703.125,0.5625089169711938,0.44708459824264135,0.48770313594587505,0.8375256130525431,0.7162398105255079,0.18960882992019726,0.30226816509502896,0.4254089041577787,0.557995569693776,0.11941760972598843,0.0036679775393339935,0.03708630313251666,0.19914589541642755,0.2873960801694339,0.20474761781181006,0.29319872055513735,0.19564071041086725,0.1977335929472673,4.073064155798885,-4.073064155798885
105.0,107.5,neutral,57.45812489574876,18.60803967704275,5.379919556601685,0.03141398727893829,2.8,2142.9162909740253,4653.091755319149,3964.9100209663166,0.023389710771276596,0.38601768016815186,0.2462516874074936,0.14678864181041718,-0.20641953805120283,27.64423076923077,0.09401709401709402,0.01941889174801279,84.42320280717614,562.5,2.1508151299318308,1.2255181697626938,0.43779941127168776,2.0843424148849565,1.9330773380849764,1.7088101297472815,2.838917981888716,3.2999681907459686,0.28858581408297945,2.273616845880265,0.4716928665016926,0.5198347166330661,2.281214031493092,0.7146321802227067,0.8450492589687476,0.7123364892946462,1.5021686151635851,0.26394303130970104,16.041674109959988,-16.041674109959988
106.0,108.5,unknown,54.152167340272946,10.129344402771443,2.173861547989638,0.03528430312871933,14.8,2694.6838425023166,6713.297872340426,4784.585883941234,0.028129155585106383,0.39200150966644287,0.19968053698539734,0.13480231165885925,-0.6299274284120452,20.13221153846154,0.05982905982905983,0.026234491882648505,59.74760087739378,328.125,2.4569162140262355,2.1566664627836674,1.5406381619988418,1.9142118088230142,4.6902155334412345,3.403171134388279,5.516788570731239,5.660569349631161,0.21512209784179687,2.1660887538433284,0.7931984545801978,0.0008192463293649038,3.852268144303306,1.3963919143502699,1.6987847805113305,1.9669547641189995,2.07691736024903,1.0334040717379815,27.428007554519855,-27.428007554519855
107.0,109.5,tired,69.91588398271045,20.48482614815871,2.1280450236551145,0.08057738095521927,12.4,2219.5699102549765,5030.285904255319,4152.722132728012,0.022286402925531915,0.5581139922142029,0.16984961926937103,0.1058332771062851,0.030082515734796186,14.122596153846153,0.042735042735042736,0.03655690443036733,81.05709058779183,351.5625,0.9973418932323171,1.0194055000165017,1.556398400373824,0.07677266896039575,3.3655569591359926,1.9441971201828394,3.3291976239956247,3.8408521043801325,0.40584530607423597,0.8189158016810029,1.6034182704301163,1.2535577733620396,1.4038808512966685,1.941799701652321,2.1256525412826224,3.867108406764652,1.5805727318863814,0.9564579676951536,22.27997730382198,-22.27997730382198
108.0,110.5,tired,83.55431469490918,24.436988774213106,4.648015019060492,0.09695892035961151,8.4,1867.0877268019417,3778.523936170213,3502.319998368194,0.022571060505319148,0.6148084402084351,0.16202475130558014,0.09708495438098907,0.36837328769431665,20.432692307692307,0.07692307692307693,0.02510809682242487,104.64453914182343,445.3125,0.2654506128104903,0.5853706203624365,0.6895642526018365,0.7968692541666174,1.1577926686272557,0.8617991705039989,1.7021484997005907,1.9677457931379623,0.37559191548515486,1.8377024873056853,1.8159448558011917,1.632365529883573,0.14895002070478855,1.3691215249851676,1.2719170197400391,1.7596075314011013,1.03116945918102,0.6486735515238413,13.790608553173614,-13.790608553173614
109.0,111.5,tired,81.5968184828313,29.150982860322358,7.6563665751036405,0.07574298977851868,6.0,1965.331200579014,3056.9481382978724,2967.2156495142895,0.04118184840425532,0.5213119387626648,0.14786402881145477,0.15835899114608765,0.0806077215286744,24.53926282051282,0.08974358974358974,0.021708748718904314,100.6506746928283,445.3125,0.0842045736303254,0.06766979439793233,0.34526626602967525,0.13573657647473056,0.16686590567798673,1.1634840203420862,0.7642391367594249,0.4266879151561547,1.6023615115688659,0.15759104438044153,2.2005558181829543,1.0208379616713819,1.2164514452106985,0.9964262036620996,0.9517661991615705,1.1338542347114986,1.1241952984952293,0.6486735515238413,9.745660462824944,-9.745660462824944
110.0,112.5,tired,70.71546521601927,28.48581711467821,6.943045035794679,0.05466816574335098,4.8,1749.1315420309586,2688.530585106383,2680.224541416494,0.036781083776595745,0.47777146100997925,0.14764675498008728,0.17490345239639282,0.08801752517220218,21.634615384615383,0.0641025641025641,0.025299790299484908,97.40294360505195,375.0,0.9233080684689067,0.14071970698437133,0.0998937140779932,1.0621396724790824,0.8291951928306079,0.499580770421198,0.28536737633030723,0.3998236035636939,1.1346485096150405,0.6248217065945137,2.206457063505521,1.7372233129986543,1.1889638759015133,1.2600399675247576,1.592067840318508,1.7948945398425085,1.199842059712491,0.8795118636523255,12.726528314070235,-12.726528314070235
111.0,113.5,tired,61.84611456879445,25.531100749592106,5.514208891620323,0.04040626063942909,5.2,1629.7054611626397,2528.557180851064,2442.017970248934,0.03452875664893617,0.3685482144355774,0.2208571881055832,0.1923023760318756,-0.004831844517612788,20.03205128205128,0.05982905982905983,0.027929696279536703,44.31447372615747,304.6875,1.7445278823264931,0.4652129233003116,0.3916057734553682,1.6890617773159295,0.608418763779734,0.13284863149800782,0.07743280574874131,1.0858395439518487,0.8952713169247916,2.5875392796101804,0.21803202710897185,2.490607411322908,1.5333999240675409,1.4054820441386378,1.6987847805113305,2.279008636688536,2.4363886504796963,1.1103501757808096,16.556901828039905,-16.556901828039905
112.0,114.5,tired,66.48361523561051,17.352333585603333,3.4295337084170825,0.05897241085767746,4.8,1041.9532138247196,1516.8550531914893,2211.0136200009115,0.01328125,0.5269662737846375,0.2684551477432251,0.09581175446510315,0.8158631959821617,17.127403846153847,0.05128205128205128,0.032816034787813704,79.83858055262642,398.4375,1.3151382250849275,1.36342247529045,1.1087046433261174,0.8729344865558337,0.8291951928306079,1.6720137340418415,1.2375848276548782,1.7511136620939487,1.3629124214981645,0.25919819358547724,1.0747478484402004,1.687495869593787,1.5110683091961712,1.6690958080012954,1.9122186608969767,3.1784876947847107,1.608954496010241,0.8025657596094974,17.95996040578691,-17.95996040578691
113.0,115.5,tired,81.03706747436493,21.75348809403802,5.271049518008618,0.08398261666297913,7.2,1363.2543606810157,2066.3896276595747,2619.909628474265,0.01964552859042553,0.567785918712616,0.22760139405727386,0.09902036935091019,0.6804959223972729,20.93349358974359,0.08547008547008547,0.0255599816253351,89.69667490489205,398.4375,0.0323768088634453,0.8800783550829068,0.47524916952031454,0.22645937082937298,0.4954633814746345,0.6853661276868581,0.5232958726022416,0.5735257458626459,0.6865172727802383,0.9927181807415816,0.034856659986520974,1.5485608708974474,1.0089069168210636,1.3236708760433298,1.0584831393543934,1.8427906584401226,1.3793379146590863,0.8025657596094974,10.975082528310836,-10.975082528310836
114.0,116.5,tired,80.20744724143334,20.6832902151029,4.849327891675547,0.07290031015872955,8.4,1436.260124277392,2150.565159574468,2778.854603074086,0.019913563829787234,0.5914484262466431,0.1917131245136261,0.10069578140974045,0.6566163315486739,22.536057692307693,0.09401709401709402,0.022494690094612857,86.79933425470357,398.4375,0.04443834935490103,0.9976097553667489,0.6203154628595084,0.2606945451071915,1.1577926686272557,0.4611809275801846,0.4138839165106949,0.11577688660314599,0.6580305035394244,1.417928205303653,1.0095966065623199,1.4760144979316352,0.9203226654557548,1.1782287994294498,0.8450492589687476,1.2785306232064106,1.4468233161305295,0.8025657596094974,11.221745225552521,-11.221745225552521
115.0,117.5,tired,72.74899479952447,24.62785469409638,6.476288365158032,0.05478624254465103,8.0,1314.301317415684,1802.2938829787233,2756.070063465366,0.015394365026595745,0.5604135990142822,0.21519231796264648,0.09401636570692062,0.7199227898883638,20.833333333333332,0.06837606837606838,0.024733294411124672,82.68427324459789,445.3125,0.7350220425282633,0.5644093203338229,0.060663999524117176,1.0569492749645826,0.9370162395763818,0.8356905303044858,0.866569403088518,0.18139454479525494,1.138330682599656,0.8602392270423569,0.37189219620320224,1.765237307458734,1.1551656849264826,1.3327610058316977,1.4853509001256848,1.6906137604379523,1.5426720884619423,0.6486735515238413,12.420486304220427,-12.420486304220427
116.0,118.5,tired,65.47246384886385,26.753949462747634,6.376775056067709,0.04253362864255905,7.2,1194.5352711149917,1653.1914893617022,2623.245100618812,0.012770113031914894,0.49102887511253357,0.24417492747306824,0.10055720806121826,0.6651038995787454,22.93669871794872,0.06837606837606838,0.023616909403052205,91.19662527205581,445.3125,1.4087614886849247,0.3309170847256054,0.09489517475023491,1.5955473403198484,0.4954633814746345,1.2034666308922284,1.06037375659191,0.5639198519166287,1.4172360279573906,0.3865889086515948,0.41528722495716097,1.4820148091816514,0.951808333054625,1.1418682802759796,1.4853509001256848,1.4851091819416504,1.3444007895720864,0.6486735515238413,12.10601407852916,-12.10601407852916
117.0,119.5,tired,66.63066783203134,18.24460817050741,3.617347356868186,0.05899886414408684,6.4,1285.6740868247641,1947.7061170212767,2639.0248265984906,0.016373005319148936,0.5459379553794861,0.2023329883813858,0.10166919976472855,0.6505431884635496,20.93349358974359,0.06837606837606838,0.026028430195213226,88.59482278285145,398.4375,1.301522515134643,1.2654309884209287,1.044099396362107,0.8717716580364476,0.053910523372887174,0.9235986775845701,0.6775615452905608,0.5184754987069019,1.034320850720406,0.6001151139638004,0.7211567996077773,1.4338648842526946,0.8977936013255918,1.3236708760433298,1.4853509001256848,1.929022850026263,1.4050024608053029,0.8025657596094974,13.276529324702798,-13.276529324702798
118.0,120.5,tired,68.34217975417275,26.438662315993657,7.641297059638038,0.0595213957130909,6.8,1369.801051922333,2101.595744680851,2746.9146459927574,0.01866273271276596,0.5322762131690979,0.2117076814174652,0.10296133160591125,0.5856669703998402,27.84455128205128,0.0811965811965812,0.01915695030395215,95.39059358708215,445.3125,1.143052345443495,0.3655425877086278,0.3400825651841179,0.8488023149720598,0.27468695242376057,0.665262628816747,0.4775347108720095,0.20776141744840088,0.790968759996555,0.35461662938915217,0.466536337118246,1.3779147805290237,0.6571273669238656,0.6964519206459718,1.1652000795472162,0.6641182082686972,1.2467140935049008,0.6486735515238413,8.704558247217248,-8.704558247217248
